,Áreas de conflitos,Assassinatos,Conflitos por Terra,Ocupações Retomadas,Tentativas de Assassinatos,Trabalho Escravo,Latitude,Longitude
Altamira,23,0,0,0,0,0,-3.20207,-52.214059
Itaituba,3,0,0,0,0,0,-4.259409,-55.996113
Novo Progresso,2,0,0,0,0,0,-7.0413,-55.419475
Jacareacanga,3,0,0,0,0,0,-6.224843,-57.761221
São Félix do Xingu,23,3,0,1,0,0,-6.64151,-51.978369
